year,book,magazine,ebook,emagazine,ecomic,b_raito,m_raito,eb_raito,em_raito,ec_raito
2014,7574,8520,192,65,887,1,1,1,1,1
2015,7419,7801,228,105,1169,0.9795,0.9156,1.187,1.615,1.317
2016,7370,7339,258,160,1491,0.9730,0.8613,1.347,2.461,1.680
2017,7152,6548,290,178,1747,0.9442,0.7685,1.510,2.738,1.969
2018,6991,5930,321,156,2002,0.9230,0.6960,1.671,2.4,2.257
2019,6723,5637,349,130,2593,0.8876,0.6616,1.817,2,2.923
2020,6661,5576,401,110,3420,0.8794,0.6544,2.088,1.692,3.855
